category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Starbucks,VIA Instant House Blend,StarbucksVIA Instant House Blend8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,Van Houtte,"Coffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ ","Van HoutteCoffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ 24 ea",$18.99ea,$17.99ea,$0.75/ 1ea,True
drinks,President's Choice,"Apple Cider, Mulled Sweet","President's ChoiceApple Cider, Mulled Sweet3 l",$8.99ea,,$0.30/ 100ml,False
drinks,Balzac's,Marble Roast Bright Complex Coffee Pods,Balzac'sMarble Roast Bright Complex Coffee Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,$20.99ea,,$9.13/ 100g,False
drinks,Remedy,Kombucha Organic Peach Glass   ,RemedyKombucha Organic Peach Glass   330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Tassimo,Nabob Latte Coffee Single Serve T-Discs,TassimoNabob Latte Coffee Single Serve T-Discs263 g,$11.99ea,,$4.56/ 100g,False
drinks,Cycle,"Canadian Spring Water, Resealable Can","CycleCanadian Spring Water, Resealable Can473 ml",$2.49ea,,$0.53/ 100ml,False
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,$1.79ea,,$1.08/ 100ml,False
drinks,Rockstar,Caffeinated Energy Drink Grape,RockstarCaffeinated Energy Drink Grape473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$4.79ea,,$0.25/ 100ml,False
drinks,Pepsi,Pure Leaf Raspberry Iced Tea,PepsiPure Leaf Raspberry Iced Tea547 ml,$3.49ea,,$0.64/ 100ml,False
drinks,Mr Brown,"Iced Coffee, Regular","Mr BrownIced Coffee, Regular240 ml",$1.49ea,,$0.62/ 100ml,False
drinks,Brooke Bond,"Taj Mahal Black Tea, Loose, Small","Brooke BondTaj Mahal Black Tea, Loose, Small450 g",$6.99ea,$5.49ea,$1.22/ 100g,True
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,$20.99ea,,$9.13/ 100g,False
drinks,Remedy,Kombucha Organic Peach Glass   ,RemedyKombucha Organic Peach Glass   330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,1850,Ground Coffee Pioneer Blend Medium Roast Coffee,1850Ground Coffee Pioneer Blend Medium Roast Coffee340 g,$10.99ea,,$3.23/ 100g,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Wissotzky,Earl Grey Tea,WissotzkyEarl Grey Tea25 ea,$3.39ea,,$9.04/ 100g,False
drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","NestlePure Life Sparkling Water, Cranberry Raspberry 8x355.0 ml",$4.49c08,,$0.16/ 100ml,False
drinks,iiCiNG,Liquid Beverage Enhancer Cherry Burst,iiCiNGLiquid Beverage Enhancer Cherry Burst48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Starbucks,Pike Place Roast,StarbucksPike Place Roast794 g,$24.99ea,,$3.15/ 100g,False
drinks,President's Choice,Fresh-Pressed Sweet Apple Cider,President's ChoiceFresh-Pressed Sweet Apple Cider2 l,$5.99ea,,$0.30/ 100ml,False
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.99ea,,$1.33/ 100g,False
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,Sunny Delight,Tangy Original,Sunny DelightTangy Original6x240.0 ml,$4.39ea,,$0.30/ 100ml,False
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can12x355.0 ml,$18.99pack of 12,,$0.45/ 100ml,False
drinks,Grace,Coconut Milk Powder,GraceCoconut Milk Powder300 g,$4.29ea,,$1.43/ 100g,False
drinks,Minute Maid,Watermelon Drink,Minute MaidWatermelon Drink1 l,$2.49ea,,$0.25/ 100ml,False
drinks,Vernors,Ginger Ale ,VernorsGinger Ale 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,CLAUSTHALER,Clausthaler Non-Alcoholic Beer Dry Hopped,CLAUSTHALERClausthaler Non-Alcoholic Beer Dry Hopped6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Tim Hortons,French Vanilla Capp Sachet,Tim HortonsFrench Vanilla Capp Sachet8 ea,$5.99ea,,$0.75/ 1ea,False
drinks,iiCiNG,Limoncello Liquid Beverage Enhancer,iiCiNGLimoncello Liquid Beverage Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Brisk,Pepsi Soda,BriskPepsi Soda473 ml,$1.79ea,,$0.38/ 100ml,False
drinks,Thirsty Buddha,"Sparkling Coconut Water, Grapefruit","Thirsty BuddhaSparkling Coconut Water, Grapefruit330 ml",$2.49ea,,$0.75/ 100ml,False
drinks,Marley Coffee,"Single Serve K-Cup Compatible Capsules, Lively Up, Dark Roast, 24 Count","Marley CoffeeSingle Serve K-Cup Compatible Capsules, Lively Up, Dark Roast, 24 Count24 ea",$18.99ea,$14.99ea,$0.62/ 1ea,True
drinks,PC Blue Menu,Apple Juice Beverage,PC Blue MenuApple Juice Beverage2 l,$3.49ea,,$0.17/ 100ml,False
drinks,5 Hr Energy,"Shot, Extra Strength","5 Hr EnergyShot, Extra Strength57 ml",$4.29ea,,$7.53/ 100ml,False
drinks,Canada Dry,Pomegranate Ginger Ale  ,Canada DryPomegranate Ginger Ale  12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Kiki McDonough,Maple Water Cranberry,Kiki McDonoughMaple Water Cranberry240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",$4.29ea,,$8.94/ 100ml,False
drinks,Starbucks,French Roast Dark Roast Ground Coffee K-Cup Pods,StarbucksFrench Roast Dark Roast Ground Coffee K-Cup Pods24 ea,$24.99ea,,$1.04/ 1ea,False
drinks,Perrier,Carbonated Natural Spring Water ,PerrierCarbonated Natural Spring Water 24x500.0 ml,$26.99pack of 24,,$0.22/ 100ml,False
drinks,Cool Runnings,Flavoured Beverage Syrup Pineapple,Cool RunningsFlavoured Beverage Syrup Pineapple750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods117 g,$9.49ea,,$8.11/ 100g,False
drinks,Bean Head,Organic Whole Bean Coffee,Bean HeadOrganic Whole Bean Coffee340 g,$13.49ea,,$3.97/ 100g,False
drinks,Terra Beata,Undiluted Cranberry Juice,Terra BeataUndiluted Cranberry Juice473 ml,$5.29ea,,$1.12/ 100ml,False
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",$3.29ea,,$0.35/ 100ml,False
drinks,Lavazza,Roasted Coffee Beans Qualità Oro,LavazzaRoasted Coffee Beans Qualità Oro1 kg,$29.99ea,,$3.00/ 100g,False
drinks,Nescafe,Medium Roast Roast & Ground Coffee Capsules,NescafeMedium Roast Roast & Ground Coffee Capsules270 g,$19.99ea,,$7.40/ 100g,False
drinks,Minute Maid,"Nutri Multivitamins & Antioxidants 100% Orange Juice, Carton","Minute MaidNutri Multivitamins & Antioxidants 100% Orange Juice, Carton1.75 l",$5.49ea,,$0.31/ 100ml,False
drinks,Kintore Coffee Co,Light Roasted Ground Coffee,Kintore Coffee CoLight Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,President's Choice,Cabernet Sauvignon Dealcoholized Wine,President's ChoiceCabernet Sauvignon Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Cool Runnings,Pineapple Ginger Nectar Juice,Cool RunningsPineapple Ginger Nectar Juice473 ml,$1.49ea,,$0.32/ 100ml,False
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",$2.49ea,,$0.75/ 100ml,False
drinks,Starbucks,Espresso Roast Ground Coffee,StarbucksEspresso Roast Ground Coffee68 g,$11.49ea,,$16.90/ 100g,False
drinks,Voss,Artesian Spring Water Still,VossArtesian Spring Water Still500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Brioschi,Aranciata Sweet Orange,BrioschiAranciata Sweet Orange355 ml,$1.29ea,,$0.36/ 100ml,False
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Blood Orange & Black Raspberry","San PellegrinoSparkling Natural Mineral Water, Blood Orange & Black Raspberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Maxwell House,Colombian Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseColombian Coffee 100% Compostable K Cup Coffee Pods292 g,$17.99ea,,$6.16/ 100g,False
drinks,Van Houtte,Ground Coffee Colombian Medium Roast,Van HoutteGround Coffee Colombian Medium Roast48 ea,$39.99ea,,$0.83/ 1ea,False
drinks,Melitta,Traditional Premium Roast Ground Coffee,MelittaTraditional Premium Roast Ground Coffee930 g,$24.99ea,$19.99ea,$2.15/ 100g,True
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed473 ml,$2.99ea,,$0.63/ 100ml,False
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.49pack of 4,,$0.42/ 100ml,False
drinks,iiCiNG,Liquid Beverage Enhancer Root Beer,iiCiNGLiquid Beverage Enhancer Root Beer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Tchibo,Exclusive Coffee,TchiboExclusive Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Lavazza,Gran Selezione Coffee,LavazzaGran Selezione Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can710 ml",$3.99ea,,$0.56/ 100ml,False
drinks,Minute Maid,"Lemonade, Bottle","Minute MaidLemonade, Bottle1.89 l",$3.29ea,,$0.17/ 100ml,False
drinks,Lavazza,Decaffeinated Ground Coffee Espresso Decaffeinato,LavazzaDecaffeinated Ground Coffee Espresso Decaffeinato250 g,$10.99ea,,$4.40/ 100g,False
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,$11.99ea,,$1.30/ 100g,False
drinks,Marley Coffee,"Single Serve K-Cup Compatible Capsules, Medium-Dark Roast","Marley CoffeeSingle Serve K-Cup Compatible Capsules, Medium-Dark Roast24 ea",$18.99ea,$14.99ea,$0.62/ 1ea,True
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,$4.99ea,$4.49ea,$1.80/ 100g,True
drinks,Labatt Blue,Non-Alcoholic Pilsner,Labatt BlueNon-Alcoholic Pilsner6x341.0 ml,$8.49pack of 6,,$0.41/ 100ml,False
drinks,Starbucks,Decaf House Blend Medium Roast Ground Coffee K-Cup Pods,StarbucksDecaf House Blend Medium Roast Ground Coffee K-Cup Pods10 ea,$12.99ea,,$1.30/ 1ea,False
drinks,Balzac's,Ground Coffee Can,Balzac'sGround Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,President's Choice,Italian Soda - Sicilian Lemon,President's ChoiceItalian Soda - Sicilian Lemon750 ml,$3.49ea,,$0.47/ 100ml,False
drinks,Kronenbourg,Flavoured Wheat Beer Blanc,KronenbourgFlavoured Wheat Beer Blanc6x330.0 ml,$11.99c06,,$0.61/ 100ml,False
drinks,Zavida,Colombian Coffee,ZavidaColombian Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,Lipton,"Yellow Label Tea Bags, Arabic","LiptonYellow Label Tea Bags, Arabic200 g",$7.99ea,$7.49ea,$3.75/ 100g,True
drinks,Nuba, Qamar Al-Din Apricot Nectar,Nuba Qamar Al-Din Apricot Nectar750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,Bubly Sparkling Water,Sparkling Water Beverage Limited Time Apple,Bubly Sparkling WaterSparkling Water Beverage Limited Time Apple12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Brooke Bond,Red Label Black Tea,Brooke BondRed Label Black Tea450 g,$5.99ea,$4.99ea,$1.11/ 100g,True
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$5.49ea,,$0.55/ 100ml,False
drinks,Lavazza,Gran Aroma Coffee,LavazzaGran Aroma Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Cool Runnings,Flavoured Beverage Syrup Kola Champagne,Cool RunningsFlavoured Beverage Syrup Kola Champagne750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,Starbucks,House Blend Whole Bean,StarbucksHouse Blend Whole Bean340 g,$12.99ea,,$3.82/ 100g,False
drinks,Oasis,Nutrisource Fruit Juice Beverage Berry Pomegranate,OasisNutrisource Fruit Juice Beverage Berry Pomegranate1.36 l,$3.99ea,,$0.29/ 100ml,False
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True
drinks,Muskoka,Howling Wolf Ground,MuskokaHowling Wolf Ground454 g,$13.99ea,,$3.08/ 100g,False
drinks,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Nabob,Full City Dark Coffee 100% Compostable Pods,NabobFull City Dark Coffee 100% Compostable Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Bubly Sparkling Water,Limited Edition Watermelon,Bubly Sparkling WaterLimited Edition Watermelon12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Best,Mango Nectar,BestMango Nectar1 l,$3.59ea,,$0.36/ 100ml,False
drinks,1642,Yuzu Mixer,1642Yuzu Mixer4x275.0 ml,$9.89ea,,$0.90/ 100ml,False
drinks,Gold Kili,Instant Ginger Drink,Gold KiliInstant Ginger Drink10x18.0 g,$3.69ea,,$2.05/ 100g,False
drinks,Zavida,Single Serve Coffee Cups French Vanilla Dark Roast,ZavidaSingle Serve Coffee Cups French Vanilla Dark Roast30 ea,$21.99ea,,$0.73/ 1ea,False
drinks,Van Houtte,Colombian Medium Roast,Van HoutteColombian Medium Roast12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,5 Hr Energy,"Shot, Extra Strength","5 Hr EnergyShot, Extra Strength4x59.0 ml",$14.99ea,,$6.57/ 100ml,False
drinks,The Great Gentleman,Spicy Pineapple Soda ,The Great GentlemanSpicy Pineapple Soda 250 ml,$1.29ea,,$0.52/ 100ml,False
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,PC Organics,"Organic 100% Florida Orange Juice, Pulp Free","PC OrganicsOrganic 100% Florida Orange Juice, Pulp Free1.75 l",$10.49ea,,$0.60/ 100ml,False
drinks,Lotte,Milkis,LotteMilkis1.5 l,$4.79ea,,$0.32/ 100ml,False
drinks,Ovaltine,"Malted Drink, Classic","OvaltineMalted Drink, Classic400 g",$6.49ea,,$1.62/ 100g,False
drinks,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Lipton,"Yellow Label Tea Bags, Arabic","LiptonYellow Label Tea Bags, Arabic200 g",$7.99ea,$7.49ea,$3.75/ 100g,True
drinks,Lavazza,Gran Aroma Coffee,LavazzaGran Aroma Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$5.49ea,,$0.55/ 100ml,False
drinks,Tchibo,Exclusive Coffee,TchiboExclusive Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Lavazza,Gran Selezione Coffee,LavazzaGran Selezione Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can710 ml",$3.99ea,,$0.56/ 100ml,False
drinks,Minute Maid,"Lemonade, Bottle","Minute MaidLemonade, Bottle1.89 l",$3.29ea,,$0.17/ 100ml,False
drinks,Lavazza,Decaffeinated Ground Coffee Espresso Decaffeinato,LavazzaDecaffeinated Ground Coffee Espresso Decaffeinato250 g,$10.99ea,,$4.40/ 100g,False
drinks,Maxwell House,Colombian Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseColombian Coffee 100% Compostable K Cup Coffee Pods292 g,$17.99ea,,$6.16/ 100g,False
drinks,Van Houtte,Ground Coffee Colombian Medium Roast,Van HoutteGround Coffee Colombian Medium Roast48 ea,$39.99ea,,$0.83/ 1ea,False
drinks,Rotkappchen,"Vin Rosé, Non-Alcoholic","RotkappchenVin Rosé, Non-Alcoholic750 ml",$8.99ea,,$1.20/ 100ml,False
drinks,Kintore Coffee Co,Medium Roasted Ground Coffee,Kintore Coffee CoMedium Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,Stur,Liquid Water Enhancer Coconut Pineapple ,SturLiquid Water Enhancer Coconut Pineapple 42 ml,$4.79ea,,$11.40/ 100ml,False
drinks,Stur,"Liquid Drink Mix, Lemonade","SturLiquid Drink Mix, Lemonade42 ml",$4.79ea,,$11.40/ 100ml,False
drinks,Starbucks,"Via Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee","StarbucksVia Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee8 ea",$8.99ea,,$1.12/ 1ea,False
drinks,Lavazza,"Coffee, Ground  Espresso Armonico Intensity 8","LavazzaCoffee, Ground  Espresso Armonico Intensity 80.05 kg",$8.99ea,,$17.98/ 100g,False
drinks,Crush,Strawberry,CrushStrawberry48 ml,$4.79ea,,$9.98/ 100ml,False
drinks,Grace,"Tropical Rhythms, Pineapple & Ginger","GraceTropical Rhythms, Pineapple & Ginger473 ml",$1.59ea,,$0.34/ 100ml,False
drinks,President's Choice,Sauvignon Blanc Dealcoholized Wine,President's ChoiceSauvignon Blanc Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Suraj,Ginger Spiced Black Tea,SurajGinger Spiced Black Tea166 g,$4.89ea,,$2.95/ 100g,False
drinks,Starbucks,Via Instant Pike Place,StarbucksVia Instant Pike Place8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,Marley Coffee,"Coffee, One Love Fair Trade, Ground ","Marley CoffeeCoffee, One Love Fair Trade, Ground 284 g",$9.99ea,,$3.52/ 100g,False
drinks,Walter,Caesar Mix Vegan    ,WalterCaesar Mix Vegan    946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,1850,"Coffee, Midnight Gold Whole Bean  Dark Roast ","1850Coffee, Midnight Gold Whole Bean  Dark Roast 340 g",$10.99ea,,$3.23/ 100g,False
drinks,Coca-Cola,Dreamworld,Coca-ColaDreamworld8x300.0 ml,$6.99c08,,$2.33/ 100ml,False
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,$15.99ea,,$4.70/ 100g,False
drinks,Fruit2O,Sparkling Orange Mango,Fruit2OSparkling Orange Mango502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Vin(zero),Shiraz (Non-Alcoholic),Vin(zero)Shiraz (Non-Alcoholic)750 ml,$11.50ea,$9.99ea,$1.33/ 100ml,True
drinks,President's Choice,Lemon Carbonated Natural Spring Water,President's ChoiceLemon Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Mott's,"Clamato, Extra Spicy","Mott'sClamato, Extra Spicy2.54 l",$5.79ea,,$0.23/ 100ml,False
drinks,Starbucks,Breakfast Blend Whole Bean,StarbucksBreakfast Blend Whole Bean340 g,$12.99ea,,$3.82/ 100g,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Pink Grapefruit Flavour,PerrierCarbonated Natural Spring Water With Natural Pink Grapefruit Flavour6x500.0 ml,$7.99pack of 6,,$0.27/ 100ml,False
drinks,Galil,Camomile Tea,GalilCamomile Tea20 ea,$2.99ea,,$0.15/ 1ea,False
drinks,Jarritos,Soft Drink Mandarin Orange,JarritosSoft Drink Mandarin Orange370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,$3.99ea,,$0.27/ 100ml,False
drinks,Maxwell House,Dark Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDark Roast Coffee 100% Compostable K Cup Coffee Pods117 g,$9.49ea,,$8.11/ 100g,False
drinks,Camino,Organic Dark Hot Chocolate,CaminoOrganic Dark Hot Chocolate336 g,$6.99ea,,$2.08/ 100g,False
drinks,Nestle,0 Calories,Nestle0 Calories1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Tim Hortons,Colombian Keurig,Tim HortonsColombian Keurig48 ea,$34.99ea,,$0.73/ 1ea,False
drinks,Balzac's,Espresso Whole Bean Coffee,Balzac'sEspresso Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Starbucks,French Roast Dark Roast Ground Coffee,StarbucksFrench Roast Dark Roast Ground Coffee528 g,$33.99ea,,$6.44/ 100g,False
drinks,,Green Tea (Sencha),Green Tea (Sencha)150 g,$7.49ea,,$4.99/ 100g,False
drinks,Last Call,Vitamin Beverage Cranberry ,Last CallVitamin Beverage Cranberry 308 ml,$3.29ea,,$1.07/ 100ml,False
drinks,Monster Energy,Zero Ultra,Monster EnergyZero Ultra710 ml,$3.99ea,,$0.56/ 100ml,False
drinks,1642,Ginger Beer,1642Ginger Beer4x275.0 ml,$9.89ea,,$0.90/ 100ml,False
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,,$0.65/ 100ml,False
drinks,Virgil's,Root Beer Soda,Virgil'sRoot Beer Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False
drinks,Tchibo,Gold Selection Instant Coffee,TchiboGold Selection Instant Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Vin(zero),"Vin (Zero) Merlot, Non-Alcoholic","Vin(zero)Vin (Zero) Merlot, Non-Alcoholic750 ml",$11.50ea,$9.99ea,$1.33/ 100ml,True
drinks,Angel,Kremdensada (Sweetened Thick Creamer),AngelKremdensada (Sweetened Thick Creamer)405 ml,$2.99ea,,$0.74/ 100ml,False
drinks,Glaceau,"Water with Sports Cap, Bottle","GlaceauWater with Sports Cap, Bottle700 ml",$2.89ea,,$0.41/ 100ml,False
drinks,Gold Peak,"Rasberry Tea, Bottle","Gold PeakRasberry Tea, Bottle547 ml",$3.99ea,,$0.73/ 100ml,False
drinks,Jones Soda,Cream Soda,Jones SodaCream Soda12x355.0 ml,$1.99ea,,$0.05/ 100ml,False
drinks,Tim Hortons,Colombian Keurig,Tim HortonsColombian Keurig48 ea,$34.99ea,,$0.73/ 1ea,False
drinks,Balzac's,Espresso Whole Bean Coffee,Balzac'sEspresso Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,$15.99ea,,$4.70/ 100g,False
drinks,Tim Hortons,Whole Bean Bag,Tim HortonsWhole Bean Bag907 g,$24.99ea,,$2.76/ 100g,False
drinks,Camino,Organic Dark Hot Chocolate,CaminoOrganic Dark Hot Chocolate336 g,$6.99ea,,$2.08/ 100g,False
drinks,Nestle,0 Calories,Nestle0 Calories1 l,$2.99ea,,$0.30/ 100ml,False
drinks,President's Choice,100% Cranberry & Concord Grape Juice Blend ,President's Choice100% Cranberry & Concord Grape Juice Blend 1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Crystal Light,Light Strawberry Orange Banana,Crystal LightLight Strawberry Orange Banana39 g,$3.99ea,,$10.28/ 100g,False
drinks,Fruitopia,Strawberry Passion Awareness,FruitopiaStrawberry Passion Awareness1 l,$2.49ea,,$0.25/ 100ml,False
drinks,Tim Hortons,Hot Chocolate Sachet,Tim HortonsHot Chocolate Sachet8 ea,$5.99ea,,$0.75/ 1ea,False
drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 30 Count,Folgers Vanilla Biscotti K-Cup Coffee Pods 30 Count30 ea,$22.99ea,,$0.77/ 1ea,False
drinks,Caf Lib,Grain Bevergae With Chicory,Caf LibGrain Bevergae With Chicory150 g,$8.99ea,,$5.99/ 100g,False
drinks,Inglenook,"Cabernet Sauvignon, Alcohol Removed","InglenookCabernet Sauvignon, Alcohol Removed750 ml",$10.99ea,,$1.47/ 100ml,False
drinks,Papagalos,Greek Coffee     ,PapagalosGreek Coffee     194 g,$7.29ea,,$3.76/ 100g,False
drinks,Budweiser,Bud Zero Bottle,BudweiserBud Zero Bottle6x341.0 ml,$11.99pack of 6,,$0.59/ 100ml,False
drinks,Erdinger,Wheat Beer Non-Alcoholic,ErdingerWheat Beer Non-Alcoholic6x330.0 ml,$10.99pack of 6,,$0.56/ 100ml,False
drinks,Natura,Chocolate  Organic Fortified Gluten-Free Oat Beverage,NaturaChocolate  Organic Fortified Gluten-Free Oat Beverage946 ml,$3.49ea,,$0.37/ 100ml,False
drinks,Marley Coffee,"Single Serve K-Cup Compatible Capsules, 100% Ethiopian, Medium Roast","Marley CoffeeSingle Serve K-Cup Compatible Capsules, 100% Ethiopian, Medium Roast24 ea",$18.99ea,$14.99ea,$0.62/ 1ea,True
drinks,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False
drinks,Zavida,Premium Ground Coffee Canadian Maple Medium Roast,ZavidaPremium Ground Coffee Canadian Maple Medium Roast340 g,$9.99ea,,$2.94/ 100g,False
drinks,Lavazza,Intenso Coffee,LavazzaIntenso Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Melitta,"Estate Italian Espresso, Whole Bean","MelittaEstate Italian Espresso, Whole Bean907 g",$23.99ea,$19.99ea,$2.20/ 100g,True
drinks,Starbucks,Verona Dark Roast Ground Coffee K-Cup Pods,StarbucksVerona Dark Roast Ground Coffee K-Cup Pods24 ea,$24.99ea,,$1.04/ 1ea,False
