merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Walmart,,Novelty Tableware,"Each.
50076415",3.0,Starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858254/1675710467/extra_large.jpg
Walmart,,Novelty Drinkware or tableware,Each 50076415,3.0,Starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858255/1675710468/extra_large.jpg
Walmart,,Novelty Tableware,Each. 50076415,3.0,Starting from,,,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858260/1675710472/extra_large.jpg
Walmart,,Hometrends Drinkware,"Each. Selected varieties
#50086586",2.97,starting from,,50086586,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858263/1675710475/extra_large.jpg
Walmart,,Novelty Drinkware or Tableware,Each 50076415.,3.0,Starting From,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858257/1675710470/extra_large.jpg
Walmart,,Novelty Tableware,"Each.
50076415",3.0,Starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858261/1675710473/extra_large.jpg
Walmart,,Novelty Tableware,"Each. 
50076415",3.0,Starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858258/1675710470/extra_large.jpg
Walmart,,Hometrends Drinkware,"Each. Selected Varieties.
50086579",2.97,Starting from,,50086579,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858264/1675710476/extra_large.jpg
Walmart,,Novelty Drinkware or Tableware,"Each.
50076415",3.0,starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858253/1675710466/extra_large.jpg
Walmart,,Hometrends Drinkware,"Each. Selected Varieties.
50076407",2.97,Starting from,,50076407,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858262/1675710474/extra_large.jpg
Walmart,,Novelty Drinkware,"Each.
#50076415",3.0,starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858256/1675710469/extra_large.jpg
Walmart,,Novelty Tableware,Each. #50076415,3.0,Starting from,,50076415,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858259/1675710471/extra_large.jpg
Walmart,,Hometrends Drinkware,"Each. Selected varieties
#50076407",2.97,starting from,,50076407,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858265/1675710477/extra_large.jpg
Walmart,,Hometrends Summer Galvanized Tub,"Each. Selected Varieties.
50075544",12.97,Starting from,,50075544,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858266/1675710478/extra_large.jpg
Walmart,,"Blackstone 28"" Griddle With Air Fryer","Each. Cast iron grate.
31044311.",698.0,,,31044311,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858269/1675710481/extra_large.jpg
Walmart,,Expert Grill Preparation Cart,Each. 30215444.,178.0,,,30215444,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332949/d460542a-980b-11ed-a339-0e1ba86a8db4/x_large
Walmart,,"Blackstone 4-Burner 36"" Griddle Cooking Station with Hard Cover","Each. Cast Iron Grate.
30673495",498.0,,,30673495,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332949/d4b1cd1e-980b-11ed-a339-0e1ba86a8db4/x_large
Walmart,,Walmart,,,,,,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858252/1675710465/extra_large.jpg
Walmart,,Meco Walk-A-Bout Charcoal Grill,"Each.
Chrome plated grate.
31139713.",118.0,,,31139713,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858296/1675710468/extra_large.jpg
Walmart,,Cusinart 4-Burner Gas Grill,"Each. Porcelain cast iron gate
#30242446.",498.0,,,30242446,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d706332a-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Expert Grill 5-Burner Barbecue with Cart,"Each. Cast iron grate.
30552606.

6 monthly installments of $58**",348.0,,,30552606,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d715f576-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Expert Grill Gas and Charcoal Combo Grill,"Each. Porcelain cast iron grate.
#30506933",428.0,,,30506933,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d78d9ebe-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Blackstone Charcoal and Griddle Combo Grill,"Each. Cast iron grate.
30863825.",368.0,,,30863825,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d81ad3a6-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Pit Boss Austin XL Walmart Edition Pellet Grill,"Each. Porcelain cast iron grate.
#30499383.

6 monthly installments of $133**",798.0,,,30499383,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d6cd73f0-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Pit Boss Memphis Grill,"Each. Porcelain cast iron and
porcelain coated steel grates.
50041226.",898.0,,,50041226,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332953/d7eb839e-980b-11ed-a747-0edc53c25ee6/x_large
Walmart,,Walmart,,,,,,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858302/1675710476/extra_large.jpg
Walmart,,Expert Grill 4-Burner Propane Gas Grill with Side Burner and Stainless Steel Lid,"Each. Cast iron grate.
30261668.",248.0,,,30261668,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858349/1675710465/extra_large.jpg
Walmart,,Expert Grill Pizza Kit,"Kit.
#30552485",29.98,,,30552485,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332957/d7006936-980b-11ed-b4e0-0ec6e2beadde/x_large
Walmart,,Expert Grill 2-Sided XL BBQ Brush,Each. 30078421.,7.98,,,30078421,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858351/1675710470/extra_large.jpg
Walmart,,"Expert Grill 3-4 Burner 60"" Deluxe Grill Cover","Each.
#30552489.",39.98,,,30552489,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_pdf_images/15332957/d6c05f3a-980b-11ed-b4e0-0ec6e2beadde/x_large
Walmart,,Expert Grill Gas and Griddle Combo Grill,Each Steel wire grate. 30570109.,428.0,,,30570109,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858353/1675710472/extra_large.jpg
Walmart,,Walmart,,,,,,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/284858354/1675710474/extra_large.jpg
Walmart,,Subscribe,,,,,,2023-01-26T00:00:00-05:00,2023-03-15T23:59:59-04:00,http://f.wishabi.net/page_items/285080247/1675710464/extra_large.jpg
