,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
92,Walmart,Wonder,Wonder Bread,"Selected varieties
and sizes.
#30881985.",,2.75,,30881985.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4815c5d4-8c73-11ed-8153-0e1ba86a8db4/x_large,5.5
93,Walmart,,Sara Lee Little Bites,"Selected varieties. 234 g.
30827928.",,3.5,,30827928.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/455fe23e-8c73-11ed-8153-0e1ba86a8db4/x_large,7.0
94,Walmart,Sara Lee,Sara Lee Little Bites,"Selected varieties. 234 g.
#31090227",,3.5,,31090227.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/45a42c28-8c73-11ed-8153-0e1ba86a8db4/x_large,7.0
95,Walmart,Your Fresh Market™,Your Fresh Market™ Chocolate Chip Cookies,"Pack. 819 g.
#30433145",,0.7326007326007326,100g,30433145.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283478336/1673967058/extra_large.jpg,6.0
96,Walmart,Our Finest,Our Finest Frozen Entrees,"Each. Selected Varieties
350g
#30507050",,3.97,,30507050.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/451ba61e-8c73-11ed-8153-0e1ba86a8db4/x_large,3.97
97,Walmart,Great Value,Great Value Frozen Fruit Cocktails,"Each. 400 g - 600 g
#30705185",,1.1175,100g,30705185.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/48297ca0-8c73-11ed-8153-0e1ba86a8db4/x_large,4.47
98,Walmart,Great Value,Great Value Frozen Fruit Cocktails,"Each. 400 g - 600 g.
#30705186",,1.1175,100g,30705186.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/484bc724-8c73-11ed-8153-0e1ba86a8db4/x_large,4.47
99,Walmart,Our Finest,Our Finest Frozen Entrees,Each. Selected varieties. 350 g. #30507053.,,1.1342857142857143,100g,30507053.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/45156a60-8c73-11ed-8153-0e1ba86a8db4/x_large,3.97
100,Walmart,Huggies,Huggies 16x Wipes,"Each.
#30142102",,23.97,,30142102.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4444afe2-8c73-11ed-8153-0e1ba86a8db4/x_large,23.97
101,Walmart,,"Enfamil A+, A+ 2 or Geantlease A+ Ready to Feed","Pack. 18 x 237 mL.
#30305920.",,53.97,,30305920.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/44872142-8c73-11ed-8153-0e1ba86a8db4/x_large,53.97
102,Walmart,,Rascal + Friends Jumbo Box Diapers,"Each. 
31618411.",,26.97,,31618411.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/444390ee-8c73-11ed-8153-0e1ba86a8db4/x_large,26.97
103,Walmart,Rascal + Friends,Rascal + Friends CoComelon Training Pants,"Each.
#30470033",,26.97,,30470033.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4484cdfc-8c73-11ed-8153-0e1ba86a8db4/x_large,26.97
104,Walmart,Huggies,Huggies 16x Wipes,"Each.
#30528425",,23.97,,30528425.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/44ccfd52-8c73-11ed-8153-0e1ba86a8db4/x_large,23.97
105,Walmart,Enfamil,Enfamil A+ 2 Ready to Feed,"Pack 18 x 237 mL
#30305981.",,53.97,,30305981.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/44c8e262-8c73-11ed-8153-0e1ba86a8db4/x_large,53.97
106,Walmart,,Walmart Canada,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283478398/1673967065/extra_large.jpg,
107,Walmart,Great Value,Great Value Frozen Organic Fruit,"Each. 600 g.
#30154618.",,1.1616666666666666,100g,30154618.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/44030bbe-8c73-11ed-aad3-0efae983d694/x_large,6.97
108,Walmart,Great Value,Great Value The Ultimate Meatless Burger,"8-pack. 904 g
#30616977",,1.12125,packs,30616977.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/4389b80e-8c73-11ed-aad3-0efae983d694/x_large,8.97
109,Walmart,Great Value,Great Value Organic Eggs 12-Pack,Pack. #30070165,,6.28,,30070165.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/41e7e688-8c73-11ed-aad3-0efae983d694/x_large,6.28
110,Walmart,Great Value,Great Value Oats,"Each. Selected varieties.
#31243617.",,2.47,,31243617.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/430ff348-8c73-11ed-aad3-0efae983d694/x_large,2.47
111,Walmart,,Great Value Sauces,"Each. Selected
varieties. 6x113 g.
#9258450.",,1.5663716814159294,100g,9258450.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/42ca67ce-8c73-11ed-aad3-0efae983d694/x_large,1.77
112,Walmart,Great Value,Great Value Canned Pineapple,"Each. Selected varieties. 540 mL.
#31474652.",,1.67,,31474652.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/41934754-8c73-11ed-aad3-0efae983d694/x_large,1.67
113,Walmart,Great Value,Great Value Canned Pineapple,Each. Selected varieties. 540 mL. #31474654,,1.67,,31474654.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/42efe3c8-8c73-11ed-aad3-0efae983d694/x_large,1.67
114,Walmart,Great Value,Great Value Sauces,Each. Selected varieties. 6 x 113 g. #9206979,,1.5663716814159294,100g,9206979.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/43da110a-8c73-11ed-aad3-0efae983d694/x_large,1.77
115,Walmart,Great Value,Great Value Almond Beverage,"Each. Selected
varieties. 946 mL.
30079007.",,1.97,,30079007.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/4149a2ac-8c73-11ed-aad3-0efae983d694/x_large,1.97
116,Walmart,Great Value,Great Value Almond Beverage,"Each. Selected varieties. 946 mL.
#30079017",,1.97,,30079017.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/41484c22-8c73-11ed-aad3-0efae983d694/x_large,1.97
117,Walmart,Great Value,Great Value Canned Beans,"Selected Varieties
540 mL
#9229507",,1.25,,9229507.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/41926afa-8c73-11ed-aad3-0efae983d694/x_large,5.0
118,Walmart,Great Value,Great Value Canned Beans,"Selected varieties. 540 mL.
9238087.",,1.25,,9238087.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/42afb154-8c73-11ed-aad3-0efae983d694/x_large,5.0
119,Walmart,Great Value,Great Value Cheese Slices,"Each. Selected
varieties and sizes.
#31284511.",,4.78,,31284511.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/4222403a-8c73-11ed-aad3-0efae983d694/x_large,4.78
120,Walmart,Great Value,Great Value Nutri-Bowl Entrees,Each. Selected varieties. 300 g. #30884477.,,1.1566666666666667,100g,30884477.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/42695dc6-8c73-11ed-aad3-0efae983d694/x_large,3.47
121,Walmart,Great Value,Great Value Cheese Slices,"Each. Selected varieties and sizes.
#31284512.",,4.78,,31284512.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/423db392-8c73-11ed-aad3-0efae983d694/x_large,4.78
122,Walmart,Great Value,Great Value Nutri-Bowl Entrees,"Each. Selected varieties. 300 g.
#30881282",,1.1566666666666667,100g,30881282.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/428436b4-8c73-11ed-aad3-0efae983d694/x_large,3.47
123,Walmart,Great Value,Great Value Smoothie Yogurt Bars,"Pack. Selected flavours. 6 x 80 mL.
#30065299.",,6.98,,30065299.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/432fdfd2-8c73-11ed-aad3-0efae983d694/x_large,6.98
124,Walmart,Great Value,Great Value Drinkable Yogurt,"Pack. Selected flavours 8 x 93 ml
#31157463",,4.81720430107527,100ml,31157463.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/41da5fea-8c73-11ed-aad3-0efae983d694/x_large,4.48
125,Walmart,Great Value,Great Value Smoothie Yogurt Bars,Pack. Selected flavours. 6 x 80 mL. #30065349.,,6.98,,30065349.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/436f2f5c-8c73-11ed-aad3-0efae983d694/x_large,6.98
126,Walmart,Great Value,Great Value Drinkable Yogurt,"Pack. Selected flavours. 8 x 93 mL.
31157462.",,4.48,,31157462.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258289/43b89a3e-8c73-11ed-aad3-0efae983d694/x_large,4.48
127,Walmart,SpongeTowels,SpongeTowels Ultra Paper Towels,"6-pack.
#30160352",,0.995,packs,30160352.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4d824dda-8c73-11ed-86df-0efae983d694/x_large,5.97
128,Walmart,,Finish Quantum Ultimate Detergent Tabs,Each. Selected varieties and sizes. #30391664,,16.97,,30391664.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4d7e75e8-8c73-11ed-86df-0efae983d694/x_large,16.97
129,Walmart,Finish,Finish Quantum Max Detergent Tabs,"Each. Selected varieties and sizes.
#30122981",,16.97,,30122981.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4dc7cfb8-8c73-11ed-86df-0efae983d694/x_large,16.97
130,Walmart,Downy,Downy Unstopables,"Each. Selected varieties. 752 g.
#30306406",,2.123670212765958,100g,30306406.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4de14ea2-8c73-11ed-86df-0efae983d694/x_large,15.97
131,Walmart,Gain,Gain Scent Beads,"Each. Selected varieties.
752 g. #31736510.",,2.123670212765958,100g,31736510.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4e18042e-8c73-11ed-86df-0efae983d694/x_large,15.97
132,Walmart,Tide,Tide Liquid Laundry Detergent,Each. Selected varieties and sizes. #31377269.,,20.97,,31377269.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4e2f1efc-8c73-11ed-86df-0efae983d694/x_large,20.97
133,Walmart,Air Wick,Air Wick Essential Mist Kit,"Each. Selected varieties and sizes.
#50092625",,9.97,,50092625.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4e64a22a-8c73-11ed-86df-0efae983d694/x_large,9.97
134,Walmart,Air Wick,Air Wick Scented Oil Refills,"Each. Selected varieties and sizes.
#31166075",,9.97,,31166075.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4e86aadc-8c73-11ed-86df-0efae983d694/x_large,9.97
135,Walmart,Swiffer,Swiffer Sweeper Dry Cloths 105 - 36s,"Each. Selected varieties.
#30722275.",,9.97,,30722275.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4eb08c9e-8c73-11ed-86df-0efae983d694/x_large,9.97
136,Walmart,Woolite,Woolite 2.96 Laundry Detergent,"Each. Selected varieties.
#31671667",,0.47195945945945944,100ml,31671667.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4efb24d4-8c73-11ed-86df-0efae983d694/x_large,13.97
137,Walmart,Lysol,Lysol Laundry Disinfectant 2.7 L,"Each. Selected varieties.
#31071067",,0.5174074074074074,100ml,31071067.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4f1fba60-8c73-11ed-86df-0efae983d694/x_large,13.97
138,Walmart,,Swiffer Sweeper Wet Refills 12s -24s or Dry Cloths 10s -36s,"Each. Selected Varieties
#31655989",,9.97,,31655989.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4ed16a9a-8c73-11ed-86df-0efae983d694/x_large,9.97
139,Walmart,Great Value,Great Value Eco Towels,"6-pack.
#31690798.",,1.1616666666666666,packs,31690798.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4f46b962-8c73-11ed-86df-0efae983d694/x_large,6.97
140,Walmart,Ziploc,Ziploc Freezer or Storage Bags,Each. Selected varieties and sizes. #401564,,8.97,,401564.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4f761590-8c73-11ed-86df-0efae983d694/x_large,8.97
141,Walmart,Royale,Royale Facial Tissue,18-pack. #30520121.,,1.0427777777777778,packs,30520121.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4fc5c13a-8c73-11ed-86df-0efae983d694/x_large,18.77
142,Walmart,Royale,Royale Facial Tissue,18-pack. #30520119,,1.0427777777777778,packs,30520119.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50039dac-8c73-11ed-86df-0efae983d694/x_large,18.77
143,Walmart,Ziploc,Ziploc Freezer or Storage Bag,Each. Selected varieties and sizes. #401557,,8.97,,401557.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/4fb1e9a8-8c73-11ed-86df-0efae983d694/x_large,8.97
144,Walmart,AXE,AXE Body Spray,"Each. Selected varieties
and sizes. #247132.",,3.97,,247132.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50125a9a-8c73-11ed-86df-0efae983d694/x_large,3.97
145,Walmart,Old Spice,Old Spice Deodorant 85 g,"Each. Selected varieties.
#30018600",,6.435294117647058,100g,30018600.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/5064b10a-8c73-11ed-86df-0efae983d694/x_large,5.47
146,Walmart,,"Always Pads, Liners or Period Underwear or Tampax Tampons or L. Natural Tampons","Includes Infinity. Radiant, Pearl. ZZZ and L. Selected varieties and sizes. #30520056.",,8.0,,30520056.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50b0ca40-8c73-11ed-86df-0efae983d694/x_large,16.0
147,Walmart,AXE,AXE Deodorant,"Each. Selected varieties and sizes.
#30884096",,3.97,,30884096.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50522d96-8c73-11ed-86df-0efae983d694/x_large,3.97
148,Walmart,,Secret Antiperspirant 73g or Old Spice Deodorant 85g,"Each. Selected Varieties
#30564853",,5.47,,30564853.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/5094fcd4-8c73-11ed-86df-0efae983d694/x_large,5.47
149,Walmart,Tampax,Tampax Tampons,"Includes Infinity, Radiant, Pearl, ZZZ and L.Selected varieties and sizes. #31330834",,8.0,,31330834.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50e4983e-8c73-11ed-86df-0efae983d694/x_large,16.0
150,Walmart,L'Oréal,L'Oréal Paris Preference Hair Colour,Each. #30797479.,,10.97,,30797479.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/50fb0c5e-8c73-11ed-86df-0efae983d694/x_large,10.97
151,Walmart,L'Oréal,L'Oréal Paris Preference Hair Colour,Each. #31190830,,10.97,,31190830.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/5129f8b6-8c73-11ed-86df-0efae983d694/x_large,10.97
152,Walmart,,Aveeno or Neutrogena Hand or Body Lotion,"Each. Selected varieties and sizes.
#263832",,10.97,,263832.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/51513340-8c73-11ed-86df-0efae983d694/x_large,10.97
153,Walmart,,Aveeno or Neutrogena Hand or Body Lotion,"Each. Selected varieties and
sizes. #30893685.",,10.97,,30893685.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/51807da8-8c73-11ed-86df-0efae983d694/x_large,10.97
154,Walmart,Tylenol,Tylenol Pain Relief,"Each. 100s.
#31194042",,9.67,,31194042.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/52be5d52-8c73-11ed-86df-0efae983d694/x_large,9.67
155,Walmart,Nexium,Nexium 24HR Antacid,"Each. 14 capsules.
#31402439",,12.97,,31402439.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/51a7ba44-8c73-11ed-86df-0efae983d694/x_large,12.97
156,Walmart,Jamieson,Jamieson Melatonin 60s,"Each. Selected varieties.
#31196855",,11.17,,31196855.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/522ebbde-8c73-11ed-86df-0efae983d694/x_large,11.17
157,Walmart,,Jamieson B50 Complex Vitamins,Each. Selected varieties. #31198186.,,11.17,,31198186.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/525e8eae-8c73-11ed-86df-0efae983d694/x_large,11.17
158,Walmart,Jamieson,Jamieson Calcium or Magnesium,Each. Selected varieties and sizes. #31435362.,,10.77,,31435362.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/51d45874-8c73-11ed-86df-0efae983d694/x_large,10.77
159,Walmart,Jamieson,Jamieson Magnesium,"Each. Selected varieties and sizes.
#31435362",,10.77,,31435362.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/52115a62-8c73-11ed-86df-0efae983d694/x_large,10.77
160,Walmart,Always,Always Discreet Underwear,"Selected varieties and sizes.
#31247469",,26.0,,31247469.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258344/5286f2ea-8c73-11ed-86df-0efae983d694/x_large,52.0
161,Walmart,Scope,Crest Pro-Health Multi-Protection Mouthwash 1L,Each. #30572166,,5.97,,30572166.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/45c5a632-8c73-11ed-b896-0e7faade0358/x_large,5.97
162,Walmart,Garnier,Garnier Whole Blends Shampoo or Conditioner,"Each 650 mL
#31217933",,7.96,,31217933.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/47778aa4-8c73-11ed-b896-0e7faade0358/x_large,7.96
163,Walmart,L'Oréal,L'Oréal Paris Hair Expertise Shampoo or Conditioner,Each. Selected varieties and sizes. #31462494.,,9.37,,31462494.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/47c039ac-8c73-11ed-b896-0e7faade0358/x_large,9.37
164,Walmart,L'Oreal,"L'Oreal Paris Ever Pure, Hair Expertise Shampoo or Conditioner or Wonder Water",Each. Selected varieties and sizes. #30525304,,9.37,,30525304.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/4774ee02-8c73-11ed-b896-0e7faade0358/x_large,9.37
165,Walmart,L'Oréal Paris,L'Oréal Paris Ever Pure Hair Expertise Shampoo,"Each, Selected varieties and sizes

#30525296",,9.37,,30525296.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/47b62a16-8c73-11ed-b896-0e7faade0358/x_large,9.37
166,Walmart,Crest,Crest GUM Toothpaste 110 mL,Each. #30923698.,,5.97,,30923698.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/45c2df2e-8c73-11ed-b896-0e7faade0358/x_large,5.97
167,Walmart,Colgate,Colgate MaxFresh 52 mL or Cavity Protection 95 mL Toothpaste,"Each.
#30120409.",,0.88,,30120409.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/4601d1fc-8c73-11ed-b896-0e7faade0358/x_large,0.88
168,Walmart,Vaseline,Vaseline Intensive Care Hand or Body Lotion,"Each 295 ml
#30273273",,1.959322033898305,100ml,30273273.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/48378084-8c73-11ed-b896-0e7faade0358/x_large,5.78
169,Walmart,Softsoap,Softsoap Hand Soap Refill,"Each. 1.47 L.
#31643024.",,0.40612244897959177,100ml,31643024.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/472cf7dc-8c73-11ed-b896-0e7faade0358/x_large,5.97
170,Walmart,Softsoap,Softsoap Hand Soap Refill,"Each. 1.47 L. 
31643023",,0.40612244897959177,100ml,31643023.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/47275f20-8c73-11ed-b896-0e7faade0358/x_large,5.97
171,Walmart,Colgate,Colgate Cavity Protection 95 mL Toothpaste,"Each.
#31217342.",,0.88,,31217342.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/46078d0e-8c73-11ed-b896-0e7faade0358/x_large,0.88
172,Walmart,,Dove Body Wash 354 mL,"Each. Selected varieties.
#243675.",,4.97,,243675.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/469a620a-8c73-11ed-b896-0e7faade0358/x_large,4.97
173,Walmart,Dial,Dial Hand Soap Refills,Each. Selected varieties. 946 mL - 1.53 L. #31273672,,0.3248366013071895,100ml,31273672.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/46dc89a0-8c73-11ed-b896-0e7faade0358/x_large,4.97
174,Walmart,Dial,Dial Hand Soap Refills,"Each. Selected varieties.
946 mL - 1.53 L.
#31273701.",,0.3248366013071895,100ml,31273701.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/46e466ac-8c73-11ed-b896-0e7faade0358/x_large,4.97
175,Walmart,Neutrogena,Neutrogena Hydro Boost Gel Cream,"Each. 47mL
#31056361",,18.47,,31056361.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/4988a9b8-8c73-11ed-b896-0e7faade0358/x_large,18.47
176,Walmart,Dove,"Dove Body Wash 354 mL, Men+Care 3 Bars or Body Wash 400 mL",Each. Selected varieties. #30037540,,4.97,,30037540.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/46a1d5d0-8c73-11ed-b896-0e7faade0358/x_large,4.97
177,Walmart,Maybelline,Maybelline Volum' Express The Falsies Mascara,"Each.
#4614225.",,5.98,,4614225.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/4914262e-8c73-11ed-b896-0e7faade0358/x_large,5.98
178,Walmart,Garnier,Garnier Belle Color Hair Colour,"Selected varieties.
#30797412.",,6.0,,30797412.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/47f61964-8c73-11ed-b896-0e7faade0358/x_large,12.0
179,Walmart,Garnier,Garnier Belle Color Hair Colour,Selected varieties. #30797455,,6.0,,30797455.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/4803b132-8c73-11ed-b896-0e7faade0358/x_large,12.0
180,Walmart,,CoverGirl Clean Fresh Skincare Serum,Each. #50069742.,,18.47,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/493e4972-8c73-11ed-b896-0e7faade0358/x_large,18.47
181,Walmart,CoverGirl,CoverGirl Clean Fresh Skincare Serum,"Each.
#50069742.",,18.47,,50069742.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/495628a8-8c73-11ed-b896-0e7faade0358/x_large,18.47
182,Walmart,Equate,Equate Conditioner,"Each 900 mL.
#31434181",,3.97,,31434181.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/48fcf0b2-8c73-11ed-b896-0e7faade0358/x_large,3.97
183,Walmart,Equate,Equate Moisture Shampoo,"Each. 900 mL.
#31434180",,3.97,,31434180.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258294/48d373fe-8c73-11ed-b896-0e7faade0358/x_large,3.97
