merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
FreshCo,,Deep Bhindi Cut Okra 340 g,,3.0,2/,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/f8f422fa-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Casablanca or desi-licious Kulfi 1 L,,6.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/fb06ae14-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Mitchell's Spinach Puree 800 g,,3.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/fa97c12a-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Surati Snacks 250-341 g Selected Varieties,,5.0,2/,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/f9f8ff40-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Brar's milk cake 400 g,,8.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/fab9894a-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Alijuice or Alphonso Juice 1.75 L,,3.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/fa4c65ea-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Mitchell's Sarson Ka Saag 800 g,,3.0,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/fafd955e-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,Verka Brown Cane Sugar 4.54 kg,,9.5,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433080/f9a93064-a8b7-11ed-8571-0e1ba86a8db4/x_large
FreshCo,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_items/286940104/1676408109/extra_large.jpg
FreshCo,,Stem & Leaf Clementines product of Spain 6.59/kg,,2.99,,/lb,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f5600cd0-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Seedless oranges product of USA 3.28/kg,,1.49,,/lb,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f56a0ba4-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Pomelo Sweeties Product of Israel,,1.99,,ea,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f70a2ffc-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Lemons 2 lb Product of Spain 908 g,,3.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f777ae56-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Pomelo product of China,,2.99,,ea,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f6a97ff4-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Grapefruit 3 lb product of Turkey 1.36 kg,,4.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f615aa0e-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Cara Cara Oranges 3lb product of USA 1.36 kg,,5.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f636a696-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Blood Oranges 2 lb product of USA 908 g,,3.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f68a6ff6-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,In-shell Walnuts Product of USA 5.49/kg,,2.49,,/lb,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f4495b12-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Wonderful Pistachios Product of USA 200-225 g,,4.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f49192e2-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,RS Premium Natural Almonds 300 g Product of USA,,3.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f443c1e8-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Dried Figs 200 g Product of Turkey,,1.99,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f4f5fc00-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Dried Apricots 200 g Product of Turkey,,2.49,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433078/f71c9e44-a8b7-11ed-bd5e-0ec6e2beadde/x_large
FreshCo,,Compliments Tuna 170 g,,2.79,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fc148ae2-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments dressing 475 ml Compliments Sliced pickles 500 ml Compliments BBQ Sauce 425 ml,,2.69,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fe338288-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Soup 284 ml,,0.89,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fc07912a-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Beans 540 mL,,1.49,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fc725690-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Dry Soup 85 g,,0.35,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fc998288-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Whipped Dressing 890 ml,,4.49,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fd3da0f2-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Tomato Ketchup 750 mL- 1 L,,3.19,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fd0ade38-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Compliments Olives 375 ml,,2.29,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15433079/fdaabe9e-a8b7-11ed-bbaf-0ec6e2beadde/x_large
FreshCo,,Email Acquisition,,,,,,2023-02-16T00:00:00-05:00,2023-02-22T23:59:59-05:00,http://f.wishabi.net/page_items/286940103/1676408109/extra_large.jpg
