merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
FreshCo,,Planters Roasted Peanuts 2 kg Product of USA,,11.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263282/f3ce778e-8d24-11ed-a1b7-0edc53c25ee6/x_large
FreshCo,,Gold Label Sliced Meats 55 g,,0.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/ef509ebc-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Compliments Sliced Cheese 440 g,,10.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f07c6fbe-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Piller's Sliced Meat 300-350 g,,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f0748cf4-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Best Buy Italian-Style Meatballs or Potstickers Frozen 1.2-1.25 kg,,10.0,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f1e24f86-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,San Daniele Prosciutto 100 g Mastro Genoa Salami 150 g,,3.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/ef2043d4-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Fruit to Go Bars 14 g Assorted,,0.99,3/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f140e3b2-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Baby Cut Carrots 340 g Product of USA,,1.49,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f182fb94-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,Red or Green Apple Wedges 400 g,,4.0,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263283/f1972df8-8d24-11ed-93dc-0e7faade0358/x_large
FreshCo,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283867732/1673365162/extra_large.jpg
FreshCo,,Frito Lay Variety Pack 18 pk,,7.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/ea947362-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,Compliments Tuna 6 pk,,7.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/ea800f44-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,Tastie Spring Rolls 2.8 kg,,12.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/eb0497f0-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,Compliments Ketchup 1.5 L,,4.79,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/eb44c5c8-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,Red Bull Energy Drink 8x250 mL,,14.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/eb9cad92-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,"Fibre 1, Nature Valley, Fruit by the Foot or Mott's Snacks 1.28 kg",,9.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/ec1e74e4-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,,Nestle XXL Cellos 800 g-1 kg,,10.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263284/ebfe5984-8d24-11ed-b442-0ec6e2beadde/x_large
FreshCo,SCHNEIDERS,Schneiders® Frozen Chicken Wings,615g,10.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283908621/1673365163/extra_large.jpg
FreshCo,SCHNEIDERS,Schneiders® Hams or Maple Leaf® Natural Hams,600g-700g,9.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283908622/1673365164/extra_large.jpg
FreshCo,SCHNEIDERS,Schneiders® Juicy Jumbos or Smoked Sausage,375g-450g,6.49,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283908623/1673365166/extra_large.jpg
FreshCo,,Eight Treasures Whole Tilapia Frozen 1.36 kg,,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263287/f029da7e-8d24-11ed-bfc3-0e1ba86a8db4/x_large
FreshCo,,Eight Treasures Whole Pompano Frozen 800 g,,10.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263287/f02b65f6-8d24-11ed-bfc3-0e1ba86a8db4/x_large
FreshCo,,Eight Treasures Coconut Milk 400 mL,,4.88,4/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263287/f0e1f3ca-8d24-11ed-bfc3-0e1ba86a8db4/x_large
FreshCo,,Eight Treasures Sesame Oil 185 mL,,2.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263287/f189618c-8d24-11ed-bfc3-0e1ba86a8db4/x_large
FreshCo,,Eight Treasures Sweetened Condensed Milk 300 mL,,6.88,3/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263287/f0e644ca-8d24-11ed-bfc3-0e1ba86a8db4/x_large
FreshCo,,Sharoni Persimmon Case Product of Spain,,7.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f3d771ea-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Eight Treasures Cooked Shrimp Frozen 340 g,,6.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f0bf1d46-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Pork Back Ribs Frozen Cryovac 15.17/kg,,6.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f35aa2aa-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,"Bok Choy, Nappa or Flat Cabbage Product of USA 1.94/kg",,0.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f32bfafe-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Pomelo Gift Box 4 pk Product of China,,9.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f27da904-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Savoy Coconut Cream 400 mL,,6.88,2/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f3d5e992-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Dragon Fruit Product of Vietnam or Yellow Dragon Fruit Product of Ecuador,,3.88,,ea,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f2900982-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Yellow Asian Pears Product of China Extra Fancy Grade or Brown Asian Pears Product of Ontario Fancy Grade 4.14/kg,,1.88,,/lb,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f2dad73c-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Dan-D Pak Organic Chestnuts 100 g,,3.88,3/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f0ab05ea-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Aroy-D Chili Sauce for Chicken 720 mL or Lee Kum Kee Sriracha Mayonnaise 445 g,,4.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f1345066-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Kewpie Japanese Mayonnaise 517 mL,,5.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283585438/1673365173/extra_large.jpg
FreshCo,,Tao Kae Noi Big Roll Seaweed 27 g Selected Varieties,,3.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f0f02e04-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Aroy-D Canned Green or Red Curry 400 g,,5.88,2/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f24d4584-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,CJ Korean BBQ Sauce 840 g Selected Varieties,,5.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f18dc04c-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Golden Nest Chicken or Pork Bites 113 Selected Varieties,,6.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f4169dc0-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,UFC 100% Coconut Water 6x500 mL,,10.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283585443/1673365177/extra_large.jpg
FreshCo,,Marble Pop 200 mL Selected Varieties,,4.88,2/,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15263288/f1532e1e-8d24-11ed-a0ef-0efae983d694/x_large
FreshCo,,Email Acquisition,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283867733/1673365162/extra_large.jpg
